#blinkered/dropped/1 words=41527
RÓUM	2	ia,wikisource:is	1,4
RÚANDA	2	lz:isl_newscrawl_2011_1M,wiki:is	5,231
RÚBÍN	2	ebible:isl,wiki:is	1,2
RÚBLU	2	ia,lz:isl_newscrawl_2011_1M	2,1
RUDDALEG	2	gut,wikisource:is	1,1
RUDDALEGA	2	ia,wiki:is	1,1
RUDDALEGAR	2	ia,wiki:is	1,1
RUDDALEGU	2	ebible:isl,wiki:is	1,1
RUDDASKAP	2	ia,lz:isl_newscrawl_2011_1M	1,1
RUDDUM	2	ia,wiki:is,wikisource:is	1,1,1
RUGGA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	1,1,3,6
RUGLAÐAN	2	ebible:isl,wiki:is	1,1
RUGLINGI	2	ia,wiki:is,wikisource:is	1,25,1
RUGLINGSLEG	2	lz:isl_newscrawl_2011_1M,wiki:is	2,4
RUGLINGSLEGT	2	lz:isl_newscrawl_2011_1M,wiki:is	1,4
RUGLINGSLEGUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,3
RUGLINU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,1
RÚGUR	2	ia,wiki:is,wikisource:is	1,9,1
RUKKAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,2,5
RULLA	2	ia,wiki:is	1,1
RÚLLA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	10,5,18
RÚLLAÐI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,3
RÚLLAR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,8
RULLU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	3,1,7,1
RÚLLU	2	lz:isl_newscrawl_2011_1M,wiki:is	2,3
RÚLLUR	2	lz:isl_newscrawl_2011_1M,wiki:is	2,10
RÚLLURNAR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,4
RÚMBETRA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
RÚMENSKU	2	lz:isl_newscrawl_2011_1M,wiki:is	1,39
RÚMFATALAGERNUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
RÚMFÖST	2	ia,wiki:is,wikisource:is	1,3,3
RÚMFÖT	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,7,4
RÚMGÓÐUR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,4,1
RÚMIST	2	ia,lz:isl_newscrawl_2011_1M	1,1
RÚMMÁLI	2	ia,wiki:is	1,34
RUMSKA	2	ia,lz:isl_newscrawl_2011_1M	1,1
RUNA	2	ia,wiki:is	8,56
RÚNA	2	ia,wiki:is,wikisource:is	9,29,2
RUNAN	2	ia,wiki:is	1,27
RÚNIRNAR	2	ia,wiki:is,wikisource:is	17,18,5
RUNNANA	2	ia,wiki:is	3,1
RUNNANN	2	ia,wiki:is	2,4
RUNNANUM	2	ebible:isl,wiki:is,wikisource:is	1,6,1
RUNNI	2	ia,wiki:is,wikisource:is	8,316,11
RÚNTINN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,3
RÚNTINUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,2
RUNU	2	ia,wiki:is	2,40
RÚNUNUM	2	ia,wiki:is,wikisource:is	4,5,1
RÚSÍNUNUM	2	lz:isl_newscrawl_2019_300K,wiki:is	1,1
RÚSÍNUR	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	2,11,3
RÚSÍNURNAR	2	lz:isl_newscrawl_2019_300K,wikisource:is	1,1
RUSLAFÖTUR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
RUSLAPOKA	2	lz:isl_newscrawl_2011_1M,wiki:is	2,1
RUSLATUNNUNA	2	lz:isl_newscrawl_2011_1M,wiki:is	2,2
RUSLFÆÐI	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
RUSLINU	2	lz:isl_newscrawl_2011_1M,wiki:is	1,5
RÚSSANUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,4
RÚSSNESKS	2	lz:isl_newscrawl_2011_1M,wiki:is	1,8
RÚSTAÐI	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	3,3,1
RÚSTANNA	2	ia,wiki:is	2,5
RÚSTAR	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,5,1
RÚSTUÐU	2	lz:isl_newscrawl_2011_1M,wiki:is	3,1
RÚTÍNA	2	lz:isl_newscrawl_2011_1M,wiki:is	2,2
RÚTUFERÐIR	2	lz:isl_newscrawl_2011_1M,wiki:is	2,3
RÚTUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,1,10
RÚTUNNAR	2	lz:isl_newscrawl_2019_300K,wiki:is	2,1
RYÐGAÐUR	2	tat,wiki:is	1,2
RYÐJUM	2	ia,wikisource:is	2,1
RYKINU	2	ia,wiki:is	1,2
RYKK	2	ia,wiki:is,wikisource:is	1,1,6
RYKSUGA	2	lz:isl_newscrawl_2011_1M,wiki:is	2,2
RYKSUGU	2	lz:isl_newscrawl_2019_300K,wiki:is	1,2
RYKSUGUNA	2	lz:isl_newscrawl_2019_300K,wiki:is	1,2
RÝMD	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,1,27
RÝMINU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,3,12
RYMJA	2	ia,wikisource:is	2,1
RÝMT	2	lz:isl_newscrawl_2011_1M,wiki:is	2,7
RÝMUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,11
RYMUR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
RÝNIR	2	lz:isl_newscrawl_2011_1M,wiki:is	2,2
RÝTINGINN	2	ia,wiki:is	1,4
RÝTINGUR	2	ebible:isl,wiki:is	1,2
SADISTA	2	lz:isl_newscrawl_2019_300K,wiki:is	1,1
SÆFARANS	2	gut,wikisource:is	8,8
SÆFARINN	2	gut,wiki:is,wikisource:is	87,26,86
SÆG	2	ia,wiki:is,wikisource:is	10,2,2
SÆGUR	2	ia,wiki:is,wikisource:is	6,3,7
SÆINN	2	ia,wiki:is,wikisource:is	3,5,22
SÆJUST	2	ebible:isl,wiki:is,wikisource:is	1,2,5
SÆKJUM	2	ia,wiki:is,wikisource:is	2,1,5
SÆKTUST	2	ia,wiki:is,wikisource:is	1,3,1
SÆLD	2	ia,wikisource:is	15,3
SÆLGÆTIÐ	2	lz:isl_newscrawl_2011_1M,wiki:is	2,4
SÆLGÆTINU	2	lz:isl_newscrawl_2019_300K,tat	1,1
SÆLGÆTISGERÐINNI	2	lz:isl_newscrawl_2019_300K,wiki:is	1,1
SÆLI	2	ia,wiki:is,wikisource:is	4,2,7
SÆLKERI	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	4,1,1
SÆLLÍFI	2	ia,wiki:is,wikisource:is	2,1,2
SÆLT	2	ia,wiki:is	14,6
SÆLUDAGAR	2	ia,wiki:is	1,2
SÆLUNA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wikisource:is	3,1,1
SÆMANDI	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	2,5,5
SÆMDIN	2	ia,wikisource:is	1,3
SÆMDINA	2	ia,wikisource:is	1,2
SÆMDUM	2	ia,wikisource:is	1,5
SÆMILEGAN	2	ia,wiki:is,wikisource:is	1,1,1
SÆMILEGAR	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	2,1,9
SÆMILEGS	2	ia,wikisource:is	1,1
SÆMILEGUR	2	ia,wiki:is,wikisource:is	5,5,2
SÆMST	2	ia,wikisource:is	1,2
SÆMT	2	ia,wiki:is	2,5
SÆNGA	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,2,5
SÆNGINNI	2	ia,wiki:is,wikisource:is	5,4,40
SÆNGURFÖT	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,2,2
SÆNSKAR	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	5,107,1
SÆNSKIR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	4,3,257,2
SÆNUM	2	ia,wiki:is,wikisource:is	7,3,12
SÆRAST	2	ia,wiki:is,wikisource:is	4,7,2
SÆRÐ	2	ia,wiki:is,wikisource:is	23,7,4
SÆRINGAR	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,5,15
SÆRINGUM	2	ia,wiki:is,wikisource:is	2,1,8
SÆTANNA	2	lz:isl_newscrawl_2019_300K,wiki:is	1,6
SÆTASTA	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,2,7
SÆTRI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	2,1,2,3
SÆTTIRNAR	2	ia,wiki:is,wikisource:is	6,2,3
SÆTTUMST	2	ia,wikisource:is	1,5
SÆU	2	ia,wiki:is,wikisource:is	4,2,1
SAFANUM	2	lz:isl_newscrawl_2011_1M,wiki:is	3,6
SAFARÍKAR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,1
SAFARÍKUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
SAFNARA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,3,20
SAFNARAR	2	lz:isl_newscrawl_2011_1M,wiki:is	2,24
SAFNARI	2	ia,wiki:is	1,21
SAFNGRIPIR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,9
SAFNGRIPUR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,9
SAG	2	ia,wiki:is	37,65
SAHARA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,2,251
SAKAMÁLA	2	lz:isl_newscrawl_2019_300K,wiki:is	1,14
SAKARGIFTUM	2	lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	1,2,4
SAKARUPPGJÖF	2	lz:isl_newscrawl_2019_300K,wiki:is	1,47
SAKAVOTTORÐ	2	lz:isl_newscrawl_2019_300K,wiki:is	3,1
SAKBORNING	2	ia,wiki:is	1,1
SAKBORNINGA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,2,13
SAKBORNINGANNA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,3,2
SAKBORNINGAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,6,11
SAKBORNINGARNIR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,11
SAKBORNINGINN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
SAKBORNINGS	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,3,7
SAKBORNINGURINN	2	lz:isl_newscrawl_2011_1M,wiki:is	4,5
SAKFELLDA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
SAKFELLDI	2	lz:isl_newscrawl_2011_1M,wiki:is	1,5
SAKFELLDUR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	9,5,85
SAKFELLINGU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,17
SAKLAUSAR	2	lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	1,2,3
SAKLAUSRI	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,1,2
SAKLAUSS	2	ia,wikisource:is	1,4
SAKLEYSINGI	2	ia,wiki:is	1,1
SAKLEYSINGJA	2	ia,wiki:is	1,1
SAKLEYSINU	2	ia,wiki:is,wikisource:is	1,1,1
SAKLEYSISLEG	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
SAKLEYSISLEGA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,4
SAKRAMENTI	2	ia,wiki:is,wikisource:is	3,14,20
SAKRAMENTINU	2	ia,wiki:is	5,2
SAKSÓKNARA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	89,45,65,1
SAKSÓKNARINN	2	lz:isl_newscrawl_2011_1M,wiki:is	8,6
SÁLARKVÖL	2	ia,lz:isl_newscrawl_2011_1M	1,1
SÁLARLAUS	2	ia,wiki:is	2,2
SÁLD	2	ia,wiki:is,wikisource:is	4,3,1
SALERNINU	2	tat,wiki:is	1,2
SALERNUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,2,4
SÁLFRÆÐI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	6,5,434
SÁLFRÆÐINA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,3
SÁLFRÆÐING	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,6
SÁLFRÆÐINGS	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,2,5
SÁLFRÆÐINGSINS	2	lz:isl_newscrawl_2011_1M,wiki:is	2,6
SÁLFRÆÐINGUR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	5,1,142
SÁLGA	2	lz:isl_newscrawl_2011_1M,wikisource:is	1,2
SALINA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,8
SÁLIRNAR	2	ia,wiki:is,wikisource:is	2,2,1
SÁLNANNA	2	ia,wikisource:is	1,1
SALÖT	2	lz:isl_newscrawl_2011_1M,wiki:is	2,37
SÁLRÆN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,13
SÁLRÆNA	2	lz:isl_newscrawl_2011_1M,wiki:is	2,5
SÁLRÆNAN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,3
SÁLRÆNUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,1,10
SALSA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,1,50
SALTAN	2	ia,wiki:is,wikisource:is	1,6,1
SALTINU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	3,1,1,2
SALTLAUSN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,6
SALTUR	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,7,8
SALTVATN	2	gut,wiki:is,wikisource:is	1,26,1
SALTVATNI	2	lz:isl_newscrawl_2019_300K,wiki:is	2,27
SÁLUFÉLAGA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,4
SÁLUFÉLAGI	2	ia,lz:isl_newscrawl_2011_1M	2,3
SÁLUGA	2	ia,wiki:is,wikisource:is	2,2,9
SÁLUHJÁLP	2	ia,wiki:is,wikisource:is	6,5,3
SÁLUHJÁLPAR	2	ia,wiki:is,wikisource:is	5,4,11
SÁLUMESSA	2	ia,wiki:is,wikisource:is	1,8,1
SÁLUNNI	2	ia,wikisource:is	2,4
SÁLUSORGARI	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
SÁM	2	ia,wiki:is,wikisource:is	10,32,3
SAMANBER	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	5,3,81,1
SAMANKOMIN	2	lz:isl_newscrawl_2011_1M,wiki:is	2,3
SAMANKOMNA	2	ebible:isl,wiki:is	1,1
SAMANKOMNAR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
SAMANLAGÐIR	2	ia,wiki:is	1,2
SAMANSETT	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	3,2,55,2
SAMANSTANDA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,4,122
SAMANTEKT	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	22,6,85
SAMBÆRILEG	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	28,10,94
SAMBÆRILEGA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	8,6,29
SAMBÆRILEGAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	9,6,51
SAMBÆRILEGT	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	14,5,90
SAMBÆRILEGU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	5,2,12
SAMBÆRILEGUR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,24
SAMBANDSSLIT	2	lz:isl_newscrawl_2019_300K,wiki:is	1,21
SAMBANDSSLITIN	2	lz:isl_newscrawl_2011_1M,wiki:is	3,11
SAMBÖNDIN	2	lz:isl_newscrawl_2011_1M,wiki:is	2,4
SAMBORGARA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,3,9
SAMBORGURUM	2	lz:isl_newscrawl_2019_300K,wiki:is	1,3
SAMBÝLI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,47
SAMBÝLISKONU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,2,7
SAMBÝLISMAÐUR	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	3,9,1
SAMDAR	2	ia,wiki:is,wikisource:is	15,43,2
SAMDRÆTTINUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	5,1,2
SAMDRÁTTINN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	5,2,3
SAMEIGINLEGIR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	1,1,21,1
SAMEIGINLEGS	2	lz:isl_newscrawl_2011_1M,wiki:is	3,25
SAMEINANDI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,2
SAMEINDIR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,107
SAMEINDUM	2	lz:isl_newscrawl_2011_1M,wiki:is	2,34
SAMEINI	2	ia,wiki:is	1,4
SAMEININGAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	7,1,57
SAMEINIST	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	7,2,14
SAMFAGNA	2	lz:isl_newscrawl_2011_1M,wikisource:is	3,2
SAMFANGA	2	lz:isl_newscrawl_2011_1M,wiki:is	2,2
SAMFÉLAGA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,1,93
SAMFÉLAGANNA	2	lz:isl_newscrawl_2019_300K,wiki:is	1,1
SAMFÉLAGSLEGA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	8,2,44
SAMFÉLAGSLEGT	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,2,8
SAMFELLD	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	1,1,66,1
SAMFELLDA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,2,102
SAMFÉLÖG	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,4,182
SAMFÖRUM	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	4,8,2
SAMFYLGDINA	2	lz:isl_newscrawl_2011_1M,wikisource:is	1,1
SAMGÖNGUKERFI	2	lz:isl_newscrawl_2019_300K,wiki:is	1,21
SAMGÖNGUTÆKI	2	lz:isl_newscrawl_2011_1M,wiki:is	3,12
SAMGÖNGUYFIRVÖLD	2	lz:isl_newscrawl_2011_1M,wiki:is	4,1
SAMHÆFA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,3,14
SAMHÆFING	2	lz:isl_newscrawl_2011_1M,wiki:is	1,6
SAMHÆFINGU	2	lz:isl_newscrawl_2011_1M,wiki:is	1,20
SAMHÆFT	2	lz:isl_newscrawl_2011_1M,wiki:is	1,19
SAMHEITALYF	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,2,2
SAMHEITINU	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
SAMHENT	2	lz:isl_newscrawl_2019_300K,wikisource:is	1,4
SAMHLJÓMI	2	lz:isl_newscrawl_2011_1M,wiki:is	1,4
SÁMI	2	lz:isl_newscrawl_2011_1M,wiki:is	1,7
SAMKENNARA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
SAMKENND	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	7,2,23
SAMKENNDAR	2	lz:isl_newscrawl_2011_1M,wiki:is	2,4
SAMKEPPNIN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	6,5,22
SAMKEPPNINA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,3,9
SAMKEPPNINNI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,6,12
SAMKEPPNISAÐILA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,2,12
SAMKOMUHÚSIÐ	2	ebible:isl,wiki:is	11,7
SAMKOMULAGINU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	14,8,67
SAMKOMULAGSINS	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	11,3,16
SAMKUNDUHÚS	2	lz:isl_newscrawl_2011_1M,wikisource:is	1,5
SAMKVÆMAR	2	ia,wiki:is	1,1
SAMKVÆMIÐ	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,2,3
SAMKVÆMIS	2	lz:isl_newscrawl_2019_300K,wiki:is	1,1
SAMKVÆMISLÍF	2	ebible:isl,lz:isl_newscrawl_2011_1M	1,1
SAMKVÆMISLÍFINU	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
SAMKYNHNEIGÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	13,1,123
SAMKYNHNEIGÐA	2	lz:isl_newscrawl_2011_1M,wiki:is	5,39
SAMKYNHNEIGÐRA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	12,1,216
SAMKYNS	2	ia,wiki:is,wikisource:is	1,1,7
SAMLÆTIS	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,1,2
SAMLAGA	2	ia,wikisource:is	3,3
SAMLIGGJANDI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	9,1,47
SAMLÖGUN	2	ia,wiki:is	5,3
SAMNEFNARI	2	lz:isl_newscrawl_2011_1M,wiki:is	2,14
SAMNEFNDRI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	3,1,250,1
SAMNINGAFUNDUR	2	lz:isl_newscrawl_2011_1M,wiki:is	2,1
SAMNINGAMENN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,4
SAMNINGATÆKNI	2	lz:isl_newscrawl_2011_1M,wiki:is	2,1
SAMNINGSBUNDINN	2	lz:isl_newscrawl_2011_1M,wiki:is	7,15
SAMNINGSLAUS	2	lz:isl_newscrawl_2011_1M,wiki:is	2,5
SAMRÁÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	36,12,61
SAMRÁÐS	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	10,6,19
SAMRÆÐNA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,10
SAMRÆMAST	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,23
SAMRÆMDA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,1,13
SAMRÆMDU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,2,21
SAMRÆMINGU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,3,19
SAMRÆMIST	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	9,3,28
SAMRUNA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	22,17,202
SAMRUNANN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	5,3,13
SAMRUNANUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,2,6
SÁMS	2	ia,wiki:is,wikisource:is	3,2,1
SAMSÆRIS	2	ia,wiki:is	4,4
SAMSÆRISMANNA	2	ia,wiki:is	3,7
SAMSÆRISMENN	2	ia,wiki:is	7,12
SAMSÆTINU	2	ia,wikisource:is	2,2
SAMSAFN	2	ia,wiki:is	2,20
SAMSETNINGIN	2	lz:isl_newscrawl_2011_1M,wiki:is	2,5
SAMSETTAR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,35
SAMSETTRI	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
SAMSETTUM	2	ia,wiki:is	3,22
SAMSINNTI	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,4,7
SAMSINNTU	2	ebible:isl,wiki:is,wikisource:is	1,1,3
SAMSKIP	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	16,4,16
SAMSKIPTA	2	lz:isl_newscrawl_2011_1M,wiki:is	7,107
SAMSKIPTATÆKNI	2	lz:isl_newscrawl_2011_1M,wiki:is	2,22
SAMSKIPTIN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,1,29
SAMSKOTA	2	ia,wiki:is	3,3
SAMSPIL	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	11,8,99
SAMSTAÐA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	31,10,66
SAMSTÆÐ	2	ia,wiki:is	1,4
SAMSTARFINU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	14,6,57
SAMSTARFS	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	21,5,89
SAMSTARFSAÐILA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	10,6,22
SAMSTARFSAÐILI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,4,21
SAMSTARFSFÓLK	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,2,11
SAMSTARFSFÓLKI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,3,11
